[11:00:24,264] WARN  {KConfig} missing:system.aggregator.ip
[14:23:20,996] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no self view - not shuffling
[14:23:22,878] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:23:22,879] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no self view - not shuffling
[14:23:22,991] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:23:22,992] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no self view - not shuffling
[14:23:24,882] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:23:24,883] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no self view - not shuffling
[14:23:24,992] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:23:24,993] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no self view - not shuffling
[14:23:26,879] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:23:26,880] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no self view - not shuffling
[14:23:26,991] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:23:26,991] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no self view - not shuffling
[14:23:28,882] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:23:28,883] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no self view - not shuffling
[14:23:28,992] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:23:28,992] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no self view - not shuffling
[14:23:30,879] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:23:30,880] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no self view - not shuffling
[14:23:30,990] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:23:30,991] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no self view - not shuffling
[14:23:32,881] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:23:32,882] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no self view - not shuffling
[14:23:32,990] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:23:32,990] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no self view - not shuffling
[14:23:34,880] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:23:34,880] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no self view - not shuffling
[14:23:34,995] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:23:34,996] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no self view - not shuffling
[14:23:36,878] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:23:36,879] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no self view - not shuffling
[14:23:36,991] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:23:36,992] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no self view - not shuffling
[14:23:38,881] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:23:38,882] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no self view - not shuffling
[14:23:38,990] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:23:38,990] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no self view - not shuffling
[14:23:40,880] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:23:40,881] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no self view - not shuffling
[14:23:40,992] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:23:40,993] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no self view - not shuffling
[14:23:42,993] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:23:42,994] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no self view - not shuffling
[14:31:04,159] WARN  {KConfig} missing:system.aggregator.ip
[14:31:04,162] INFO  {NodeHostComp} <1> initializing with seed:1
[14:31:04,164] WARN  {KConfig} missing:system.aggregator.ip
[14:31:04,169] INFO  {NetworkMngrComp} <1> initiating...
[14:31:04,178] INFO  {NodeHostComp} <1> starting...
[14:31:04,178] INFO  {NetworkMngrComp} <1> starting...
[14:31:04,193] INFO  {NodeHostComp} <1> network manager ready on local interface:/193.10.67.178
[14:31:04,195] INFO  {NetworkMngrComp} <1> binding on:193.10.67.178:20001<1>OP localIp:193.10.67.178
[14:31:04,464] INFO  {NodeHostComp} <193.10.67.178:20001<1>> bound port:20001
[14:31:04,465] WARN  {KConfig} missing:system.aggregator.ip
[14:31:04,472] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> initiating with seed:1
[14:31:04,489] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> starting global croupier with bootstrap:[]
[14:31:04,490] WARN  {KConfig} missing:system.aggregator.ip
[14:31:04,490] WARN  {CroupierComp} <oid:0,nid:193.10.67.178:20001<1>> no self view - not shuffling
[14:31:04,490] WARN  {CroupierComp} <oid:0,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:04,494] INFO  {NodeComp} <193.10.67.178:20001<1>> initiating with self:193.10.67.178:20001<1>OP
[14:31:04,495] INFO  {NodeHostComp} <193.10.67.178:20001<1>> waiting for croupier app...
[14:31:04,519] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> connecting croupier:00000001
[14:31:04,522] WARN  {CroupierComp} <oid:0,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:04,522] INFO  {NodeHostComp} <193.10.67.178:20001<1>> app croupier ready
[14:31:04,523] INFO  {NodeComp} <193.10.67.178:20001<1>> starting
[14:31:04,524] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:04,585] INFO  {NettyNetwork@20001} Successfully bound to ip:port aaor.sics.se/193.10.67.178:20001
[14:31:04,598] INFO  {NettyNetwork@20001} Successfully bound UDT to ip:port aaor.sics.se/193.10.67.178:55829 with config: {io.netty.channel.udt.UdtChannelOption#PROTOCOL_SEND_BUFFER_SIZE=10485760, SO_REUSEADDR=true, AUTO_READ=true, SO_BACKLOG=64, MESSAGE_SIZE_ESTIMATOR=io.netty.channel.DefaultMessageSizeEstimator@56a8b8d6, io.netty.channel.udt.UdtChannelOption#SYSTEM_RECEIVE_BUFFER_SIZE=1048576, SO_LINGER=0, RCVBUF_ALLOCATOR=io.netty.channel.AdaptiveRecvByteBufAllocator@15604737, MAX_MESSAGES_PER_READ=16, WRITE_SPIN_COUNT=16, WRITE_BUFFER_HIGH_WATER_MARK=65536, ALLOCATOR=PooledByteBufAllocator(directByDefault: true), WRITE_BUFFER_LOW_WATER_MARK=32768, SO_RCVBUF=131072, SO_SNDBUF=131072, io.netty.channel.udt.UdtChannelOption#PROTOCOL_RECEIVE_BUFFER_SIZE=10485760, CONNECT_TIMEOUT_MILLIS=30000, io.netty.channel.udt.UdtChannelOption#SYSTEM_SEND_BUFFER_SIZE=1048576}
[14:31:04,613] INFO  {NettyNetwork@20001} Successfully bound to ip:port aaor.sics.se/193.10.67.178:20001
[14:31:09,525] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:14,529] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:17,735] WARN  {KConfig} missing:system.aggregator.ip
[14:31:17,740] INFO  {NodeHostComp} <2> initializing with seed:2
[14:31:17,743] WARN  {KConfig} missing:system.aggregator.ip
[14:31:17,749] INFO  {NetworkMngrComp} <2> initiating...
[14:31:17,753] INFO  {NodeHostComp} <2> starting...
[14:31:17,753] INFO  {NetworkMngrComp} <2> starting...
[14:31:17,772] INFO  {NodeHostComp} <2> network manager ready on local interface:/193.10.67.178
[14:31:17,774] INFO  {NetworkMngrComp} <2> binding on:193.10.67.178:20002<2>OP localIp:193.10.67.178
[14:31:17,981] INFO  {NodeHostComp} <193.10.67.178:20002<2>> bound port:20002
[14:31:17,983] WARN  {KConfig} missing:system.aggregator.ip
[14:31:18,003] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> initiating with seed:2
[14:31:18,021] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> starting global croupier with bootstrap:[193.10.67.178:20001<1>OP]
[14:31:18,022] WARN  {CroupierComp} <oid:0,nid:193.10.67.178:20002<2>> no self view - not shuffling
[14:31:18,022] WARN  {KConfig} missing:system.aggregator.ip
[14:31:18,032] INFO  {NodeComp} <193.10.67.178:20002<2>> initiating with self:193.10.67.178:20002<2>OP
[14:31:18,034] INFO  {NodeHostComp} <193.10.67.178:20002<2>> waiting for croupier app...
[14:31:18,046] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> connecting croupier:00000001
[14:31:18,048] INFO  {NodeHostComp} <193.10.67.178:20002<2>> app croupier ready
[14:31:18,048] INFO  {NodeComp} <193.10.67.178:20002<2>> starting
[14:31:18,049] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:18,067] INFO  {NettyNetwork@20002} Successfully bound to ip:port aaor.sics.se/193.10.67.178:20002
[14:31:18,079] INFO  {NettyNetwork@20002} Successfully bound UDT to ip:port aaor.sics.se/193.10.67.178:62021 with config: {RCVBUF_ALLOCATOR=io.netty.channel.AdaptiveRecvByteBufAllocator@1f5ea1b8, SO_LINGER=0, CONNECT_TIMEOUT_MILLIS=30000, io.netty.channel.udt.UdtChannelOption#PROTOCOL_SEND_BUFFER_SIZE=10485760, WRITE_BUFFER_LOW_WATER_MARK=32768, MAX_MESSAGES_PER_READ=16, ALLOCATOR=PooledByteBufAllocator(directByDefault: true), MESSAGE_SIZE_ESTIMATOR=io.netty.channel.DefaultMessageSizeEstimator@e91a9cb, io.netty.channel.udt.UdtChannelOption#PROTOCOL_RECEIVE_BUFFER_SIZE=10485760, SO_BACKLOG=64, SO_REUSEADDR=true, AUTO_READ=true, io.netty.channel.udt.UdtChannelOption#SYSTEM_RECEIVE_BUFFER_SIZE=1048576, io.netty.channel.udt.UdtChannelOption#SYSTEM_SEND_BUFFER_SIZE=1048576, WRITE_BUFFER_HIGH_WATER_MARK=65536, WRITE_SPIN_COUNT=16, SO_SNDBUF=131072, SO_RCVBUF=131072}
[14:31:18,090] INFO  {NettyNetwork@20002} Successfully bound to ip:port aaor.sics.se/193.10.67.178:20002
[14:31:19,528] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:22,030] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:22,031] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:22,211] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:22,211] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:23,050] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:24,027] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:24,029] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:24,212] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:24,213] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:24,528] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:26,024] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:26,025] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:26,210] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:26,211] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:28,027] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:28,028] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:28,055] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:28,212] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:28,214] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:29,524] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:30,029] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:30,031] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:30,210] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:30,210] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:32,025] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:32,026] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:32,212] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:32,213] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:33,053] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:34,028] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:34,029] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:34,209] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:34,210] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:34,523] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:36,025] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:36,026] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:36,214] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:36,215] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:38,027] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:38,029] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:38,052] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:38,207] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:38,207] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:39,525] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:40,027] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:40,028] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:40,210] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:40,210] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:42,026] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:42,027] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:42,210] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:42,210] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:43,055] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:44,027] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:44,028] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:44,210] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:44,210] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:44,524] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:46,027] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:46,028] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:46,209] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:46,209] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:48,027] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:48,028] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:48,053] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:48,211] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:48,212] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:49,527] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:50,024] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:50,024] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:50,211] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:50,212] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:52,029] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:52,030] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:52,211] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:52,212] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:53,054] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:54,026] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:54,027] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:54,212] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:54,214] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:54,528] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:56,028] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:56,030] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:56,209] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:56,210] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:58,025] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
[14:31:58,025] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20002<2>> no partners - not shuffling
[14:31:58,050] INFO  {NodeComp} <193.10.67.178:20002<2>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:31:58,207] INFO  {OverlayMngrComp} 193.10.67.178:20001<1> sample public:[<193.10.67.178:20002<2>OP:0>] private:[]
[14:31:58,207] WARN  {CroupierComp} <oid:1,nid:193.10.67.178:20001<1>> no partners - not shuffling
[14:31:59,525] INFO  {NodeComp} <193.10.67.178:20001<1>>  pending:{} ponged:[] missed:[] unfeasible:[]
[14:32:00,024] INFO  {OverlayMngrComp} 193.10.67.178:20002<2> sample public:[<193.10.67.178:20001<1>OP:0>] private:[]
